run_id,run_name,channels,selected_channel_names,optional,epochs_vae,n_cycles,outer_folds,beta_vae,latent_dim,recon_loss_mode,est_gpu_mb,gpu_safe_12gb,est_time_h,config_path,output_dir
1,ablation_ch1_pearsonFull_fast3fold_800ep,[1],Pearson_Full_FisherZ_Signed,False,800,10,3,3.75,384,offdiag_channelmean_sum,98.7,True,0.06,/home/diego/proyectos/vae_AD/results/revision_bspc_2026/post_revision_exploratory_20260630/partA_channel_ablation_preflight/configs/ablation_ch1_pearsonFull_fast3fold_800ep.json,/home/diego/proyectos/vae_AD/results/revision_bspc_2026/post_revision_exploratory_20260630/partA_channel_ablation_preflight/runs/ablation_ch1_pearsonFull_fast3fold_800ep
2,ablation_ch1_0_pearsonFull_OMST_fast3fold_800ep,"[1, 0]",Pearson_Full_FisherZ_Signed; Pearson_OMST_GCE_Signed_Weighted,False,800,10,3,3.75,384,offdiag_channelmean_sum,179.4,True,0.12,/home/diego/proyectos/vae_AD/results/revision_bspc_2026/post_revision_exploratory_20260630/partA_channel_ablation_preflight/configs/ablation_ch1_0_pearsonFull_OMST_fast3fold_800ep.json,/home/diego/proyectos/vae_AD/results/revision_bspc_2026/post_revision_exploratory_20260630/partA_channel_ablation_preflight/runs/ablation_ch1_0_pearsonFull_OMST_fast3fold_800ep
3,ablation_ch1_0_2_pearsonFull_OMST_MI_fast3fold_800ep,"[1, 0, 2]",Pearson_Full_FisherZ_Signed; Pearson_OMST_GCE_Signed_Weighted; MI_KNN_Symmetric,False,800,10,3,3.75,384,offdiag_channelmean_sum,260.1,True,0.17,/home/diego/proyectos/vae_AD/results/revision_bspc_2026/post_revision_exploratory_20260630/partA_channel_ablation_preflight/configs/ablation_ch1_0_2_pearsonFull_OMST_MI_fast3fold_800ep.json,/home/diego/proyectos/vae_AD/results/revision_bspc_2026/post_revision_exploratory_20260630/partA_channel_ablation_preflight/runs/ablation_ch1_0_2_pearsonFull_OMST_MI_fast3fold_800ep
4,ablation_ch4_0_1_dfcStd_OMST_pearsonFull_fast3fold_800ep,"[4, 0, 1]",dFC_StdDev; Pearson_OMST_GCE_Signed_Weighted; Pearson_Full_FisherZ_Signed,False,800,10,3,3.75,384,offdiag_channelmean_sum,260.1,True,0.17,/home/diego/proyectos/vae_AD/results/revision_bspc_2026/post_revision_exploratory_20260630/partA_channel_ablation_preflight/configs/ablation_ch4_0_1_dfcStd_OMST_pearsonFull_fast3fold_800ep.json,/home/diego/proyectos/vae_AD/results/revision_bspc_2026/post_revision_exploratory_20260630/partA_channel_ablation_preflight/runs/ablation_ch4_0_1_dfcStd_OMST_pearsonFull_fast3fold_800ep
5,ablation_ch3_0_1_dfcMean_OMST_pearsonFull_fast3fold_800ep,"[3, 0, 1]",dFC_AbsDiffMean; Pearson_OMST_GCE_Signed_Weighted; Pearson_Full_FisherZ_Signed,False,800,10,3,3.75,384,offdiag_channelmean_sum,260.1,True,0.17,/home/diego/proyectos/vae_AD/results/revision_bspc_2026/post_revision_exploratory_20260630/partA_channel_ablation_preflight/configs/ablation_ch3_0_1_dfcMean_OMST_pearsonFull_fast3fold_800ep.json,/home/diego/proyectos/vae_AD/results/revision_bspc_2026/post_revision_exploratory_20260630/partA_channel_ablation_preflight/runs/ablation_ch3_0_1_dfcMean_OMST_pearsonFull_fast3fold_800ep
6,ablation_ch5_0_1_distCorr_OMST_pearsonFull_fast3fold_800ep,"[5, 0, 1]",DistanceCorr; Pearson_OMST_GCE_Signed_Weighted; Pearson_Full_FisherZ_Signed,False,800,10,3,3.75,384,offdiag_channelmean_sum,260.1,True,0.17,/home/diego/proyectos/vae_AD/results/revision_bspc_2026/post_revision_exploratory_20260630/partA_channel_ablation_preflight/configs/ablation_ch5_0_1_distCorr_OMST_pearsonFull_fast3fold_800ep.json,/home/diego/proyectos/vae_AD/results/revision_bspc_2026/post_revision_exploratory_20260630/partA_channel_ablation_preflight/runs/ablation_ch5_0_1_distCorr_OMST_pearsonFull_fast3fold_800ep
7,ablation_ch3_4_0_1_dfcBoth_OMST_pearsonFull_fast3fold_800ep,"[3, 4, 0, 1]",dFC_AbsDiffMean; dFC_StdDev; Pearson_OMST_GCE_Signed_Weighted; Pearson_Full_FisherZ_Signed,True,800,10,3,3.75,384,offdiag_channelmean_sum,340.7,True,0.23,/home/diego/proyectos/vae_AD/results/revision_bspc_2026/post_revision_exploratory_20260630/partA_channel_ablation_preflight/configs/ablation_ch3_4_0_1_dfcBoth_OMST_pearsonFull_fast3fold_800ep.json,/home/diego/proyectos/vae_AD/results/revision_bspc_2026/post_revision_exploratory_20260630/partA_channel_ablation_preflight/runs/ablation_ch3_4_0_1_dfcBoth_OMST_pearsonFull_fast3fold_800ep
