fold,model_name,feature_set,score_normalization,threshold_strategy,threshold,best_inner_auc,best_parameters,inner_cv_context,inner_cv_random_state,classifier_random_state,outer_test_used_for_fit,outer_test_used_for_normalization,outer_test_used_for_threshold,n,n_cn,n_ad,roc_auc,pr_auc,balanced_accuracy,sensitivity,specificity,f1,tn,fp,fn,tp
1,logreg_l2_original,posterior_mu_plus_age_sex,oof_ecdf,inner_oof_target_sens_ge_0p70_max_spec,0.604100946372,0.7681308950885318,"{""model__C"": 0.001}",ResearchGroup_Mapped+Manufacturer,73,43,False,False,False,80,60,20,0.7183333333333334,0.5929535078977396,0.6499999999999999,0.7,0.6,0.4827586206896552,36,24,6,14
2,logreg_l2_original,posterior_mu_plus_age_sex,oof_ecdf,inner_oof_target_sens_ge_0p70_max_spec,0.610410094637,0.7409168144208038,"{""model__C"": 0.001}",ResearchGroup_Mapped+Manufacturer,74,44,False,False,False,80,61,19,0.817083692838654,0.5934527257553573,0.7834339948231234,0.8947368421052632,0.6721311475409836,0.6071428571428571,41,20,2,17
3,logreg_l2_original,posterior_mu_plus_age_sex,oof_ecdf,inner_oof_target_sens_ge_0p70_max_spec,0.630503144654,0.7567388475780383,"{""model__C"": 0.001}",ResearchGroup_Mapped+Manufacturer,75,45,False,False,False,79,60,19,0.7859649122807018,0.6422666216504465,0.6991228070175439,0.631578947368421,0.7666666666666667,0.5333333333333333,46,14,7,12
4,logreg_l2_original,posterior_mu_plus_age_sex,oof_ecdf,inner_oof_target_sens_ge_0p70_max_spec,0.595911949686,0.7846067478409804,"{""model__C"": 0.01}",ResearchGroup_Mapped+Manufacturer,76,46,False,False,False,79,60,19,0.6552631578947368,0.4125293443054624,0.5978070175438597,0.5789473684210527,0.6166666666666667,0.4150943396226415,37,23,8,11
5,logreg_l2_original,posterior_mu_plus_age_sex,oof_ecdf,inner_oof_target_sens_ge_0p70_max_spec,0.539308176101,0.7301477465986395,"{""model__C"": 0.01}",ResearchGroup_Mapped+Manufacturer,77,47,False,False,False,79,59,20,0.7915254237288136,0.548281954246202,0.7470338983050847,0.85,0.6440677966101694,0.5862068965517241,38,21,3,17
