fold,clean_n,locked_n,clean_subject_hash_sorted,locked_subject_hash_sorted,same_subject_set,same_subject_order
1,80,80,38c9466bd67c4b52554f4cc60fbc9217244c6dc0b36bc9f9ac3524db93191e0a,38c9466bd67c4b52554f4cc60fbc9217244c6dc0b36bc9f9ac3524db93191e0a,True,True
2,80,80,ec65a00fbc6722d011b7a6a5cbd09de67bc74e84179531d1c02b616113b2958d,ec65a00fbc6722d011b7a6a5cbd09de67bc74e84179531d1c02b616113b2958d,True,True
3,79,79,a7b55bd97585e4d9e983c6c222c465d298b52663cdec5a9664359c4a27e5adea,a7b55bd97585e4d9e983c6c222c465d298b52663cdec5a9664359c4a27e5adea,True,True
4,79,79,f98647dd3f2cde218bc36f6b032a34f40827c7c451dd8021d94810befecaafe1,f98647dd3f2cde218bc36f6b032a34f40827c7c451dd8021d94810befecaafe1,True,True
5,79,79,571eaf3094854e2ce8d626b013123081cce91d558cb91daaa9a0a74b1e0caa18,571eaf3094854e2ce8d626b013123081cce91d558cb91daaa9a0a74b1e0caa18,True,True
